nct_id,condition
NCT07554833,PARKINSON DISEASE (Disorder)
NCT07554833,Parkinson s Disease
NCT06938152,Osteoporosis
NCT06938152,Osteoporosis Postmenopausal
NCT01950247,Iron Deficiency Anemia (IDA)
NCT05286047,Atopic Dermatitis
NCT02338947,Frail Elderly
NCT02338947,Coronary Artery Disease
NCT00600847,Acquired Cold Urticaria
NCT06541249,Polycythemia Vera (PV)
NCT06541249,Essential Thrombocythemia (ET)
NCT06541249,Myelofibrosis (MF)
NCT01438749,Healthy Volunteer
NCT03626649,Atrial Fibrillation
NCT02837549,Scleroderma
NCT02837549,Ssc
NCT00533949,Lung Cancer
NCT00533949,Radiation Toxicity
NCT02713438,Health Behavior
NCT05087238,Ventricular Premature Complexes
NCT04636138,HMG-CoA Reductase Inhibitor Toxicity
NCT01167738,Pancreatic Cancer
NCT02162758,Barrett's Esophagus
NCT05694858,Glaucoma
NCT05694858,Cataract
NCT05694858,Ophthalmological Disorder
NCT01018758,Chemotherapy-Induced Nausea and Vomiting
NCT01018758,Non Hodgkin's Lymphoma
NCT06662058,Clinical Stage IV HPV-Mediated (p16-Positive) Oropharyngeal Carcinoma AJCC v8
NCT06662058,Cutaneous Squamous Cell Carcinoma of the Head and Neck
NCT06662058,Head and Neck Carcinoma of Unknown Primary
NCT06662058,Head and Neck Squamous Cell Carcinoma
NCT06662058,Hypopharyngeal Squamous Cell Carcinoma
NCT06662058,Laryngeal Squamous Cell Carcinoma
NCT06662058,Metastatic Cutaneous Squamous Cell Carcinoma of the Head and Neck
NCT06662058,Metastatic Head and Neck Squamous Cell Carcinoma
NCT06662058,Metastatic Hypopharyngeal Squamous Cell Carcinoma
NCT06662058,Metastatic Laryngeal Squamous Cell Carcinoma
NCT06662058,Metastatic Nasopharyngeal Squamous Cell Carcinoma
NCT06662058,Metastatic Oral Cavity Squamous Cell Carcinoma
NCT06662058,Metastatic Oropharyngeal Squamous Cell Carcinoma
NCT06662058,Metastatic Paranasal Sinus Squamous Cell Carcinoma
NCT06662058,Nasopharyngeal Squamous Cell Carcinoma
NCT06662058,Oral Cavity Squamous Cell Carcinoma
NCT06662058,Oropharyngeal Squamous Cell Carcinoma
NCT06662058,Paranasal Sinus Squamous Cell Carcinoma
NCT06662058,Recurrent Cutaneous Squamous Cell Carcinoma of the Head and Neck
NCT06662058,Recurrent Head and Neck Squamous Cell Carcinoma
NCT06662058,Recurrent Hypopharyngeal Squamous Cell Carcinoma
NCT06662058,Recurrent Laryngeal Squamous Cell Carcinoma
NCT06662058,Recurrent Nasopharyngeal Squamous Cell Carcinoma
NCT06662058,Recurrent Oral Cavity Squamous Cell Carcinoma
NCT06662058,Recurrent Oropharyngeal Squamous Cell Carcinoma
NCT06662058,Recurrent Paranasal Sinus Squamous Cell Carcinoma
NCT06662058,Stage IV Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
NCT06662058,Stage IV Hypopharyngeal Carcinoma AJCC v8
NCT06662058,Stage IV Laryngeal Cancer AJCC v8
NCT06662058,Stage IV Lip and Oral Cavity Cancer AJCC v8
NCT06662058,Stage IV Nasopharyngeal Carcinoma AJCC v8
NCT06662058,Stage IV Oropharyngeal (p16-Negative) Carcinoma AJCC v8
NCT06662058,Stage IV Sinonasal Cancer AJCC v8
NCT04834258,Parkinson Disease
NCT00128258,"Heart Failure, Congestive"
NCT05937048,Decompensated Cirrhosis
NCT03104348,COPD
NCT03827148,Rheumatoid Arthritis
NCT00027248,Sepsis
NCT00027248,Bacteremia
NCT00027248,Fungemia
NCT01450748,Laryngopharyngeal Reflux
NCT06785948,Lewy Body Dementia
NCT06785948,Lewy Body Dementia With Behavioral Disturbance
NCT06785948,"Burden, Caregiver"
NCT06785948,Lewy Body Disease
NCT06785948,Dementia With Lewy Bodies
NCT06821048,Colorectal Cancer
NCT06821048,Stomach Cancer
NCT06821048,Pancreatic Cancer
NCT06821048,Metastatic Cancer
NCT00467948,Laryngeal Cancer
NCT03171948,Obesity
NCT03171948,Overweight
NCT06211348,Pregnant Individuals Requesting Standard Microarray
NCT01851148,Migraine
NCT02959255,Helicobacter Pylori Infection
NCT02477826,Non-Small Cell Lung Cancer
NCT01220726,Overactive Bladder
NCT06493578,Non-segmental Vitiligo
NCT03913078,Group Fitness (Traditional)
NCT03913078,Group Fitness (Game Play-based)
NCT04098978,Hypertension
NCT04098978,Blood Pressure
NCT02574078,Non-Small Cell Lung Cancer
NCT00906685,Central Retinal Vein Occlusion
NCT05582785,"Conditions Requiring a Brain Magnetic Resonance Imaging, Head Computerized Tomography, or Head Ultrasound"
NCT07235085,Non-Proliferative Diabetic Retinopathy
NCT02825485,Antenatal Hydronephrosis
NCT02825485,Post-natal Hydronephrosis
NCT04746885,Neonatal Disease
NCT02120443,Infiltration of Peripheral IV Therapy
NCT02210715,HIV
NCT02210715,Fatty Liver
NCT02210715,Nonalcoholic Steatohepatitis
NCT03900715,Myelodysplastic Syndromes
NCT05256615,Pregnancy Related
NCT05256615,Diabetes
NCT05256615,Diabete Mellitus
NCT05256615,Type 2 Diabetes
NCT05256615,Pre-diabetes
NCT05256615,Exercise
NCT06827015,Anger Problems
NCT06827015,Spiritual Well-being
NCT00354835,Adult Rhabdomyosarcoma
NCT00354835,Childhood Alveolar Rhabdomyosarcoma
NCT00354835,Childhood Botryoid-Type Embryonal Rhabdomyosarcoma
NCT00354835,Childhood Embryonal Rhabdomyosarcoma
NCT00354835,Localized Childhood Soft Tissue Sarcoma
NCT00354835,Rhabdomyosarcoma
NCT00354835,Sarcoma
NCT00354835,Stage I Adult Soft Tissue Sarcoma AJCC v7
NCT00354835,Stage II Adult Soft Tissue Sarcoma AJCC v7
NCT00354835,Stage III Adult Soft Tissue Sarcoma AJCC v7
NCT05617235,Post Operative Pain
NCT05617235,Thoracotomy
NCT05617235,Pulmonary Function
NCT05438225,Hearing Loss
NCT01266525,Dementia Alzheimer's Type
NCT02844725,Post-Operative Pain
NCT01634308,Regeneration of Alveolar Tissue After Maxillary Sinus Floor Augmentation
NCT02695225,Tobacco Dependence
NCT00633425,Diabetes Mellitus
NCT06382025,"Animation, Cartoons, Preoperative Care, Anesthesia, Pediatric"
NCT04418908,Type 1 Diabetes
NCT06709625,Nerve Block
NCT06709625,Coronary Artery Bypass
NCT06709625,Anesthesia and Analgesia
NCT00148525,Cancer
NCT02648425,Solid Tumor
NCT07605676,Iron Deficiency Anemia
NCT01377376,Non-small-cell Lung Cancer
NCT01236976,Spinal Cord Injury
NCT01248676,Cancer
NCT06914076,Low Vision
NCT05611476,Low Back Pain
NCT05611476,Chronic Pain
NCT05611476,Muscle Tightness
NCT04717076,Reduction of Cardiovascular Risk Factors
NCT06733376,PTSD - Post Traumatic Stress Disorder
NCT03290417,Prostate Cancer
NCT05898217,Nutrition
NCT05898217,Healthy
NCT01512017,Split-thickness Skin Graft Donor Sites
NCT00173017,Hypoxemia
NCT00173017,Hypercapnia
NCT02533089,Tuberculosis
NCT02338089,Postpartum Hemorrhage
NCT05203289,Healthy
NCT04267289,Depression
NCT06309589,Primary Biliary Cholangitis
NCT06097689,Type 1 Diabetes Mellitus
NCT06097689,Type 1 Diabetes Mellitus with Hypoglycemia
NCT06097689,Type 1 Diabetes Mellitus with Hyperglycemia
NCT07032389,Acute Coronary Syndrome
NCT05958589,Postoperative Pain
NCT07317089,Skin Aging
NCT07317089,Sagging Skin
NCT07317089,Laxity; Skin
NCT04538989,Congenital Hyperinsulinism
NCT07008989,Memory Replay
NCT07008989,HippoCamera
NCT02880189,Obesity
NCT02880189,Non-Alcoholic Steatohepatitis
NCT02050789,Patient Safety
NCT02050789,Resident Work Hours
NCT03069989,Idiopathic Pulmonary Fibrosis
NCT06886789,Cardiovascular Diseases
NCT06886789,Cardiac Rehabilitation
NCT03638089,Stroke
NCT00494468,Insomnia
NCT00494468,Sleep Disorder
NCT03962868,Colonic Polyp
NCT04436068,Hydrocephalus
NCT04436068,Neurological Disorder
NCT03133468,Healthy Participants
NCT04013568,Breast Cancer
NCT07716150,Sports Physical Therapy
NCT07229950,Adult Patients With Moderately to Severely Active Ulcerative Colitis
NCT05786950,Chronic Obstructive Pulmonary Disease
NCT07084350,Type II Diabetes Mellitus
NCT03537950,Autism Spectrum Disorder
NCT05575050,Microbial Colonization
NCT05575050,COVID-19 Respiratory Infection
NCT05575050,Dysbiosis
NCT05575050,VAP - Ventilator Associated Pneumonia
NCT05575050,HAI
NCT04802850,Chronic Low Back Pain
NCT02310750,Plaque Psoriasis
NCT00005774,"Infant, Newborn"
NCT00005774,Respiratory Distress Syndrome
NCT00005774,Respiratory Insufficiency
NCT00237874,Schizophrenia
NCT00237874,Psychosis
NCT01879774,Hyponatremia
NCT07546474,Out-of-hospital Cardiac Arrest (OHCA)
NCT07546474,Emergency Medical Services
NCT04484974,Overweight and Obesity
NCT05101018,Osteoporosis
NCT05101018,Spinal Cord Injuries
NCT05251818,Acupressure
NCT05251818,Bowel Functions
NCT03019718,Implementation
NCT01273818,Inguinal Hernia
NCT01060618,HIV Infections
NCT05833490,Stroke
NCT04465890,Chronic Hepatitis b
NCT05039190,Myasthenia Gravis
NCT01995890,Intraocular Pressure
NCT00095290,Albuminuria
NCT02523690,Muscle Weakness
NCT02523690,Sepsis
NCT01349413,Dyspepsia
NCT01349413,Gastroesophageal Reflux
NCT05600413,Menopause
NCT07582913,Cerebral Oxygenation
NCT07582913,Peripheral Oxygenation
NCT07582913,Geriatrics
NCT07582913,Ventilation
NCT07582913,Near-Infrared Spectroscopy
NCT05856513,Hepatic Impairment
NCT05856513,Pharmacokinetics
NCT04531813,Hypersensitivity
NCT04134013,Low Back Pain
NCT04134013,Nutrition Poor
NCT00036413,Amyotrophic Lateral Sclerosis
NCT01277913,Diabetes Mellitus Type 1
NCT01552213,Diabetes
NCT01552213,Pregnancy
NCT00120913,Breakthrough Bleeding
NCT00778713,Healthy
NCT02327013,Attention Deficit Hyperactivity Disorder
NCT03272113,Smoking Cessation
NCT03272113,Pregnancy Related
NCT05677113,Colorectal Cancer
NCT05677113,Liver Metastases
NCT07001813,Implant Therapy
NCT06960213,Hereditary Angioedema
NCT06960213,HAE
NCT06960213,Hereditary Angioedema - Type 1
NCT06960213,Hereditary Angioedema - Type 2
NCT05131113,Oncology
NCT05131113,"Solid Tumor, Adult"
NCT02688413,Stroke
NCT02688413,Motor Disorders
NCT07693413,Stroke
NCT02687113,Liver Cancer
NCT04044313,Hepatocellular Carcinoma
NCT00191113,Turner Syndrome
NCT06780813,Supplemental Oxygen
NCT06780813,Gynecological Cancer
NCT06780813,Surgical Site Infections
NCT03599713,Metastatic Merkel Cell Carcinoma
NCT01530360,Premature Infants
NCT01530360,Near-infrared Spectroscopy
NCT01530360,Oximetry
NCT03514160,Mobility Limitation
NCT03514160,Sedentary Lifestyle
NCT03514160,Older Adults
NCT06831760,Venous Leg Ulcers
NCT02152852,Type 2 Diabetes
NCT07065552,Endometrial Cancer
NCT07065552,Obesity
NCT05896852,HIV-1-infection
NCT05896852,Metabolic Syndrome
NCT02317952,Milk Allergy
NCT01304147,Major Depressive Disorder
NCT04162847,Anxiety Disorders
NCT04162847,Depressive Disorder
NCT04162847,Eating Disorders
NCT05009849,Breast Cancer Patients
NCT02880449,Physical Activity
NCT02880449,Health Behaviour
NCT04508049,Hypertension
NCT04508049,Renovascular
NCT02907749,Cirrhosis
NCT02907749,Portal Hypertension
NCT02709538,Perennial Allergic Rhinitis
NCT01785238,Neonatal Acute Renal Failure in Preterm
NCT04762238,Carpal Tunnel Syndrome
NCT04762238,Physical Therapy Modalities
NCT04762238,Ultrasonography
NCT00208338,Arm Injuries
NCT03194438,Pulmonary Hypertension
NCT03194438,Chronic Disease
NCT02784938,Mental Illness
NCT03480438,B-Precursor ALL
NCT00367458,HIV
NCT05819658,Progressive Supranuclear Palsy
NCT06646458,Healthy Volunteers
NCT06646458,Healthy Elderly
NCT03077048,"Renal Insufficiency, Chronic"
NCT05119348,Covid19
NCT05119348,Sars-CoV-2 Infection
NCT06198348,Polycystic Ovary Syndrome
NCT06562348,Gastrointestinal Neoplasm
NCT04297748,Non-Small Cell Lung Cancer
NCT00523848,Multiple Myeloma and Plasma Cell Neoplasm
NCT02554955,Heart Transplantation
NCT03557255,Heart Failure
NCT06436326,Gestational Diabetes Mellitus
NCT06436326,Continuous Glucose Monitoring
NCT00377026,Overweight
NCT00377026,Obesity
NCT06735326,Ovarian Cancer
NCT06735326,Fallopian Tube Cancer
NCT06735326,Peritoneal Cancer
NCT06442826,Anxiety
NCT06442826,Stress
NCT06442826,Insomnia
NCT02294526,Type 2 Diabetes
NCT06060626,Sedation Complication
NCT06060626,Ventilatory Depression
NCT06002126,Cervix Cancer
NCT06002126,HPV Infection
NCT06002126,Cervical High Grade Squamous Intraepithelial Lesion
NCT06002126,HIV Infections
NCT03862326,Urinary Incontinence
NCT05517226,Hepatic Impairment
NCT01691378,Traumatic Brain Injury
NCT01691378,Hopelessness
NCT01691378,Suicide
NCT05972278,Lipid Metabolism
NCT03916978,"Infertility, Female"
NCT03916978,Anovulatory Infertility
NCT03916978,Menopause
NCT03916978,Amenorrhea
NCT06550778,Anxiety
NCT06550778,Mindfulness
NCT06550778,Emotional Regulation
NCT03050385,Transcranial Direct Current Stimulation
NCT03050385,Neurocognitive Disorders
NCT02479685,Pelvic Organ Prolapse
NCT00207285,Sleep Disorders
NCT00207285,"Sleep Apnea, Obstructive"
NCT00207285,Restless Legs Syndrome
NCT00207285,"Sleep Disorders, Circadian Rhythm"
NCT00207285,Sleep Initiation and Maintenance Disorders
NCT07361185,Fluoroquinolone
NCT07361185,Adult
NCT03397485,Undernutrition
NCT03736785,Type 2 Diabetes Mellitus
NCT06624943,Type 1 Diabetes (T1D)
NCT05408078,Insomnia Disorder
NCT04745078,Periorbital Disorder
NCT02530385,Obesity
NCT06972485,Geriatric Patient
NCT06972485,Spinal Anesthesia
NCT06972485,Hip Surgery
NCT03835585,Suicide
NCT00816985,Breast Cancer
NCT00439985,Type 1 Diabetes Mellitus
NCT00000743,HIV Infections
NCT06938243,Stroke
NCT06938243,Motor Rehabilitation
NCT00625443,Idiopathic Thrombocytopenic Purpura
NCT03974243,Non-hodgkin's Lymphoma
NCT06922643,Chronic Hepatitis C
NCT02689843,Polycystic Ovary Syndrome
NCT07570043,Perimenopause
NCT07570043,Menopausal Symptoms
NCT07570043,Menopause-Related Quality of Life
NCT07570043,Microbiome
NCT01410643,Obesity
NCT02546843,Neuromuscular Blockade
NCT04028843,Weight Gain During Pregnancy
NCT04357743,COPD
NCT06046443,Hypothalamic Obesity
NCT00647543,Dyslipidemias
NCT00513643,Diabetes Mellitus
NCT06683443,Dementia
NCT06683443,Delirium
NCT05514743,Liver Transplant; Complications
NCT04418843,Adenoma Colon
NCT04418843,Serrated Polyp
NCT04418843,Serrated Adenoma
NCT04418843,Colorectal Neoplasms
NCT06769243,Obsessive-Compulsive Disorder
NCT06769243,Cognitive Flexiblity
NCT07534943,Intracanal Medicaments
NCT07534943,Inflammatory Cytokines
NCT07534943,Endodotic Microbiota
NCT07583043,Overweight and Obesity
NCT00542243,Enlarged Prostate
NCT03768843,Tramatic Odontoid Fracture
NCT00638443,Lumbar Spinal Stenosis
NCT01136915,Coronary Artery Stenosis
NCT02239315,Breast Neoplasms
NCT00802815,Inclusion Body Myositis
NCT02230215,Osteoarthritis
NCT00333515,Healthy Volunteers
NCT00333515,Chemical Terrorism
NCT00333515,Chemical Warfare
NCT03024515,Pain Control
NCT06385015,"Diabetes Mellitus, Type 2"
NCT06385015,PreDiabetes
NCT06171035,"Satisfaction, Personal"
NCT04221035,High-Risk Neuroblastoma
NCT04221035,Patient With Insufficient Response Chemoimmunotherapy
NCT01821235,Epilepsy and Neuropathic Pain
NCT05582135,"Gynecological; Surgery (Previous), Affecting Fetus or Newborn, Due to Obstructed Labor"
NCT05582135,Analgesia
NCT01146535,Influenza A Virus Infection
NCT06821308,Dental Implant Bone Loss
NCT03027908,Gingival Diseases
NCT03096808,Head and Neck Cancer
NCT03096808,Paranasal Sinus Cancer
NCT03096808,Oropharynx Cancer
NCT03096808,Oral Cavity Cancer
NCT03096808,Nasopharynx Cancer
NCT03096808,Larynx Cancer
NCT03096808,Hypopharynx Cancer
NCT02912208,Myelodysplastic Syndromes
NCT02912208,Thrombocytopenia
NCT02429908,Degenerative Disc Disease
NCT01226108,Tinnitus
NCT02338908,Shoulder Pain
NCT02526108,Obesity
NCT05143008,Pregnancy Related
NCT05143008,Weight Gain
NCT05143008,Maternal
NCT06735625,in Relation to Sickle Cell Disease
NCT05791825,"Health, Subjective"
NCT05791825,Work Related Stress
NCT05791825,Compassion
NCT05791825,Social Skills
NCT05123625,Bladder Cancer
NCT02042625,Hypothermia
NCT00736125,Postoperative Complications
NCT00736125,Memory Disorders
NCT01771276,Obesity
NCT03462576,Decompensated Cirrhosis
NCT07122076,Autoimmune Diseases
NCT00006276,Psoriasis
NCT04749017,Smoking Reduction
NCT05785117,Metabolic Syndrome
NCT01098240,Major Depressive Disorder
NCT01203540,Allergic Conjunctivitis
NCT05411289,Labor Pain
NCT03219840,Gingivitis
NCT03219840,"Plaque, Dental"
NCT03219840,Periodontal Diseases
NCT07054489,Heart Failure
NCT07054489,Polygenic Score
NCT02078089,Cancer
NCT01014689,Acne Vulgaris
NCT05177289,Chemotherapy-induced Alopecia
NCT02726789,"Hepatitis B, Chronic"
NCT04770389,Dyslipidemias
NCT04770389,High Cholesterol
NCT04770389,Hypercholesterolemia
NCT06685289,Biliary Malignant Tumors
NCT04415489,Infertility
NCT00537368,Cancer
NCT05725668,Mild Cognitive Impairment
NCT05725668,Accidental Falls
NCT05725668,Aging
