nct_id,intervention_type,intervention_name
NCT04569487,PROCEDURE,Biopsy
NCT02637687,DRUG,"Larotrectinib (Vitrakvi, BAY2757556)"
NCT01003093,BIOLOGICAL,50 microgram antigen (Ag85B + ESAT-6)
NCT01003093,BIOLOGICAL,50 microgram antigen (Ag85B + ESAT-6) + 100 nmol KLK + 4 nmol ODN1a
NCT01003093,BIOLOGICAL,50 microgram antigen (Ag85B + ESAT-6) + 500 nmol KLK + 20 nmol ODN1a
NCT06379893,DRUG,Voltaren Gel
NCT02269293,DRUG,Paclitaxel
NCT02269293,DRUG,Carboplatin
NCT02269293,DRUG,Selinexor
NCT05689593,OTHER,Low-intensity ESWT Group
NCT05689593,OTHER,Low-intensity laser Group
NCT05689593,OTHER,Conventional Control Group
NCT07132021,DEVICE,Active taVNS
NCT07132021,DEVICE,Sham taVNS
NCT00000721,DRUG,CD4 Antigens
NCT03138421,DRUG,ABX-1431 HCl
NCT03138421,DRUG,Placebo
NCT05188521,DRUG,Baricitinib (LY3009104) 2 mg
NCT05188521,DRUG,Baricitinib (LY3009104) 4 mg
NCT07431021,BEHAVIORAL,science lesson
NCT07431021,BEHAVIORAL,PE Lesson
NCT02185014,DRUG,Adalimumab
NCT01951014,OTHER,Social Media Education
NCT00697216,BIOLOGICAL,HBV-MPL vaccine 208129
NCT00697216,BIOLOGICAL,Engerix™-B
NCT05763914,BEHAVIORAL,Change in the incidence of hand eczema
NCT05763914,BEHAVIORAL,Change in severity of hand eczema
NCT05763914,BEHAVIORAL,Change in the number of self-reported days with absence from work due to having hand eczema
NCT05763914,BEHAVIORAL,Change in the number of participants being forced to change their job due to having hand eczema
NCT05763914,BEHAVIORAL,Change in The Quality Of Life in in relation to hand eczema
NCT05763914,BEHAVIORAL,Change in the level of knowledge regarding skin care and protection.
NCT06575114,OTHER,Self-determination theory-based health education measures
NCT00855816,BEHAVIORAL,Breathing training
NCT02760316,DRUG,AZD9567 10 mg
NCT02760316,DRUG,AZD9567 20 mg
NCT02760316,DRUG,AZD9567 40 mg
NCT02760316,DRUG,AZD9567 80 mg
NCT02760316,DRUG,Prednisolone 20 mg
NCT02760316,DRUG,AZD9567 125 mg
NCT02760316,DRUG,AZD9567 155 mg
NCT02760316,DRUG,Prednisolone 5 mg
NCT02760316,DRUG,Prednisolone 40 mg
NCT01474616,OTHER,Sit-to-Stand Activity
NCT00594516,DRUG,tapentadol (CG5503) Immediate Release IR
NCT00594516,DRUG,tapentadol (CG5503) Extended Release (ER)
NCT00594516,DRUG,tapentadol (CG5503) Immediate Release (IR)
NCT00753116,DEVICE,Renal Denervation with a catheter-based procedure
NCT00837616,DRUG,17 B estradiol orally
NCT00837616,DRUG,17 B estradiol
NCT01010906,DRUG,Vaniprevir 300 mg
NCT01010906,DRUG,Vaniprevir 200 mg
NCT07028606,PROCEDURE,"Sandwich technique with xenograft, collagen membrane and simultaneous implant placement."
NCT07028606,BIOLOGICAL,"Sandwich technique with (RGD), xenograft, collagen membrane and simultaneous implant placement."
NCT00368706,DRUG,solifenacin succinate
NCT00368706,DRUG,tolterodine
NCT00156806,PROCEDURE,Aloe barbadensis topical application in a moisturizing cream vehicle.
NCT05943106,BIOLOGICAL,Durvalumab
NCT05943106,BIOLOGICAL,BCG
NCT00532506,DRUG,SK-0403
NCT03311906,DRUG,0.8% Hyaluronic Acid
NCT03311906,PROCEDURE,Scaling and Root Planing
NCT00438204,BIOLOGICAL,bevacizumab
NCT00438204,DRUG,gemcitabine hydrochloride
NCT00438204,DRUG,pemetrexed disodium
NCT06501404,DIETARY_SUPPLEMENT,High dose group
NCT06501404,DIETARY_SUPPLEMENT,Low dose group
NCT01820104,DRUG,"lansoprazole, 30 mg per day for 6 days"
NCT06232304,BEHAVIORAL,TEACH
NCT04495504,DRUG,Ropivacaine
NCT00317304,BEHAVIORAL,Mindfulness-based stress reduction
NCT02034604,DRUG,Naftofidil
NCT02034604,DRUG,Tamsulosin
NCT00236184,DRUG,rabeprazole sodium
NCT00236184,OTHER,Placebo
NCT07076784,DRUG,Icariin
NCT07076784,DRUG,Vehicle Control
NCT04154384,BEHAVIORAL,Life Care Specialist (LCS) Intervention
NCT04154384,OTHER,Clinical Coordination with Referrals
NCT04154384,BEHAVIORAL,Pilot Study of Pain Management Strategies
NCT05899933,PROCEDURE,Non-surgical peri-implant therapy
NCT05899933,PROCEDURE,Implantoplasty
NCT05899933,PROCEDURE,Erythritol Air-abrasive device
NCT05899933,PROCEDURE,Prophylaxis
NCT06414733,BIOLOGICAL,Combination of MVF-HER-2 (597-626) and MVF-HER-2 (266-296) emulsified with ISA 720
NCT06704633,DRUG,Sacubitril / Valsartan Oral Tablet
NCT02639533,DRUG,Pregabalin
NCT02639533,OTHER,Placebo
NCT06289933,DRUG,BR3005
NCT06289933,DRUG,BR3005-1
NCT06289933,DRUG,BR3005-2
NCT02094352,DRUG,Ketamine Infusion + Epidural Infusion
NCT02094352,DRUG,Control Group + Epidural infusion
NCT02094352,DRUG,Ketamine Booster Infusion
NCT02094352,DRUG,Control Group Booster Infusion
NCT01436747,DRUG,Paricalcitol
NCT01436747,DRUG,Placebo
NCT06339047,OTHER,Projector Kaleidoscope
NCT06339047,OTHER,Cartoon
NCT07068347,COMBINATION_PRODUCT,VR + lifestyle modification
NCT07068347,COMBINATION_PRODUCT,VR only
NCT07068347,COMBINATION_PRODUCT,Conventional physical therapy + lifestyle modification
NCT07068347,COMBINATION_PRODUCT,Conventional physical therapy only
NCT06290947,DEVICE,BFR Cuffs for Intervention Group
NCT06290947,OTHER,Standard Walking Training Program
NCT07221747,BEHAVIORAL,Standard of Care (SoC)
NCT07221747,BEHAVIORAL,Enhanced continuation support package
NCT06080347,OTHER,Anti-inflammatory Diet
NCT06080347,OTHER,Healthy Diet
NCT00973947,OTHER,questionnaire administration
NCT00973947,RADIATION,3-dimensional conformal radiation therapy
NCT00973947,RADIATION,radiation therapy treatment planning/simulation
NCT07160647,DRUG,Ipalolimab and Tovorilimab
NCT00220649,DRUG,gemcitabine; irinotecan; leucovorin; 5-fluorouracil; oxaliplatin
NCT04638049,OTHER,Collection of human biofluids
NCT04638049,OTHER,Patient reported outcome measures
NCT00446238,BEHAVIORAL,Cognitive Behavioral Therapy
NCT00446238,BEHAVIORAL,Standard of Community Care Treatment
NCT01707238,DEVICE,etafilcon A
NCT01707238,DEVICE,stenfilcon A
NCT07415538,OTHER,Conventional Physiotherap
NCT07415538,OTHER,Conventional Physiotherapy + Mulligan SNAG
NCT07415538,OTHER,Conventional Physiotherapy + Sham SNAG
NCT03227458,OTHER,DHEA
NCT03227458,OTHER,Placebo
NCT03227458,BEHAVIORAL,Exercise
NCT00363038,DRUG,Petrolatum United States Pharmacopeia (USP)
NCT00363038,DRUG,Vitamin K and retinol ointment
NCT00363038,DRUG,Arnica ointment
NCT00363038,DRUG,Vitamin K ointment
NCT01969838,DRUG,Momelotinib
NCT01969838,DRUG,Ruxolitinib
NCT01969838,DRUG,Placebo to match momelotinib
NCT01969838,DRUG,Placebo to match ruxolitinib
NCT02182258,DRUG,BIBF 1120 soft gelatine capsule
NCT02182258,DRUG,BIBF 1120 intravenous solution
NCT02182258,DRUG,Placebo ampoule
NCT02622958,DRUG,PH94B
NCT02622958,OTHER,Placebo
NCT03591458,DRUG,Amitriptyline
NCT03591458,DRUG,Placebo
NCT04928248,OTHER,Diabetes Dashboard integrated with Disease Manager App
NCT04040348,BIOLOGICAL,Approximately 100 million cells allogeneic hMSC
NCT03740048,OTHER,Hemodialysis
NCT03740048,DRUG,Patiromer Oral Product
NCT02638948,DRUG,BMS-986142
NCT02638948,DRUG,Placebo
NCT02638948,DRUG,Methotrexate
NCT06952348,BEHAVIORAL,Stair and brisk walking combined
NCT06952348,BEHAVIORAL,Brisk walking
NCT06952348,BEHAVIORAL,Standard care
NCT05344248,BIOLOGICAL,JS005 (recombinant humanized monoclonal antibody against IL-17A)
NCT05344248,BIOLOGICAL,JS005 placebo
NCT01808755,DIETARY_SUPPLEMENT,D Mannose
NCT01808755,DRUG,trimethoprim/sulfamethoxazole
NCT03195855,OTHER,Manual therapy / joint mobilisations
NCT02151955,BEHAVIORAL,Individual
NCT00169455,BIOLOGICAL,Live attenuated human rotavirus vaccine
NCT02751255,DRUG,all-trans retinoic acid (ATRA)
NCT05491226,DRUG,Pembrolizumab
NCT05491226,RADIATION,Radiation Therapy
NCT05491226,DRUG,Axatilimab
NCT02185326,DRUG,"Growth hormone (Norditropin, Novo nordisk)"
NCT04954326,DRUG,Lyophilized S95014
NCT04954326,DRUG,Liquid S95014
NCT03064126,DEVICE,RANGER™ Paclitaxel Coated Balloon
NCT03064126,DRUG,Paclitaxel
NCT03064126,PROCEDURE,Standard Balloon Angioplasty
NCT02275078,BEHAVIORAL,COPD self-management using an action plan
NCT02275078,DEVICE,Telesystem-Phone self-assessment/reporting system
NCT02275078,OTHER,Nurse case manager support
NCT03183778,DRUG,Patiromer
NCT03183778,DIETARY_SUPPLEMENT,Research Diet Menu
NCT07601178,DRUG,TREATMENT GROUP（QL1706 + anlotinib+ nab-paclitaxel ）
NCT00067678,DRUG,soy protein
NCT01888978,DRUG,Gem-OX
NCT01888978,DRUG,Gem-5FU
NCT01888978,DRUG,Gem-Tax
NCT01888978,DRUG,Modified FOLFOX-6
NCT01888978,DRUG,Ox-Tax
NCT01888978,DRUG,FOLFIRI
NCT01888978,DRUG,Tax-Iri
NCT00387985,DRUG,MOA-728
NCT06672185,DRUG,ARC101
NCT07684885,DEVICE,NIBP Measurement
NCT04350385,OTHER,Agility training
NCT04350385,OTHER,Conventional
NCT01236885,OTHER,computer-assisted intervention
NCT01429285,DRUG,Hydromorphone
NCT01429285,DRUG,Usual care
NCT00906243,BIOLOGICAL,CV9103
NCT03667443,DIETARY_SUPPLEMENT,Myo-inositol + folic a. + α-lactalbumin
NCT03667443,DIETARY_SUPPLEMENT,Myo-inositol + folic a.
NCT01161043,DEVICE,Sensor wear
NCT01365143,PROCEDURE,Robotic Radical Prostatectomy
NCT01365143,PROCEDURE,Open Radical Prostatectomy
NCT05782543,PROCEDURE,Normothermic machine perfusion
NCT06699043,PROCEDURE,nanocrystalline hydroxyapatite in putty form
NCT06699043,PROCEDURE,Demineralized Bone Matrix allograft putty
NCT03870243,DEVICE,Bubble CPAP
NCT03870243,DEVICE,Low flow oxygen
NCT03339843,DRUG,Abemaciclib
NCT01151943,OTHER,Transversus Abdominis Plane (TAP) Block
NCT01151943,OTHER,Incisional Infiltration of Local Anesthetic
NCT00566215,PROCEDURE,Duodenal exclusion plus omentectomy
NCT00566215,PROCEDURE,Duodenal exclusion without omentectomy
NCT04541615,PROCEDURE,Online course with proficiency test
NCT04541615,PROCEDURE,Online course
NCT04541615,PROCEDURE,Standard training group
NCT04541615,PROCEDURE,Apprenticeship group
NCT06912815,BIOLOGICAL,ustekinumab and semi enteral nutrition
NCT06912815,OTHER,Exclusive enteral nutrition
NCT04779515,PROCEDURE,low-pressure pneumoperitoneum
NCT04779515,PROCEDURE,standard-pressure pneumoperitoneum
NCT07495215,BIOLOGICAL,iNeo-Vac-R01
NCT04932915,DRUG,Niclosamide
NCT04932915,DRUG,Placebo
NCT01603615,BIOLOGICAL,Botulinum Toxin Type A
NCT07210515,DRUG,Neridronate
NCT07210515,DRUG,Placebo
NCT05362435,BEHAVIORAL,Physical activity-based wellness programs
NCT05875935,PROCEDURE,ECoG : electrocorticography
NCT01595035,BEHAVIORAL,psychoeducational
NCT05965635,OTHER,Ixodus scapularis nymphs
NCT04438135,OTHER,Repeated open application test
NCT01467908,DEVICE,Navigated transcranial magnetic brain stimulation
NCT06548308,DIAGNOSTIC_TEST,Corneal Incision
NCT06548308,OTHER,Toric Intraocular
NCT03927508,DRUG,r-tPA
NCT03927508,DEVICE,The Bashir™ Endovascular Catheter
NCT07360808,DEVICE,Autologous ADRCs injection Combined with Standard Therapy
NCT07360808,DRUG,Standard Treatment group
NCT02303808,DEVICE,INHALATION WITH PEP DEVICE (Acapella Duet)
NCT04426708,DRUG,HMS5552
NCT04538508,DEVICE,Diathermy
NCT04538508,OTHER,Supervised knee exercises
NCT03971825,DRUG,CC-92252
NCT03971825,OTHER,Placebo
NCT01386125,DRUG,Mometasone Furoate Nasal Spray (MFNS)
NCT01386125,DRUG,Placebo for MFNS
NCT06751225,DEVICE,One week replacement soft contact lenses
NCT03770325,DRUG,Berberine
NCT03770325,DRUG,Placebo
NCT02615925,OTHER,Psychiatry Consultation
NCT03412825,DIETARY_SUPPLEMENT,Egg supplementation
NCT01539525,BEHAVIORAL,Motivational Interview
NCT01539525,OTHER,Treatment as Usual
NCT00390325,DRUG,Sorafenib Tosylate
NCT02612025,BEHAVIORAL,Exercise Training
NCT04780776,DEVICE,UVB treatment
NCT04780776,DEVICE,Sham comparator
NCT01053676,DRUG,"Lanthanum Carbonate (Fosrenol, BAY77-1931) Granule"
NCT01053676,DRUG,"Lanthanum Carbonate (Fosrenol, BAY77-1931) Chewable tablet"
NCT01508676,DRUG,Pennsaid
NCT01508676,DRUG,Placebo (2.3% DMSO solution)
NCT05507476,DRUG,"Desmopressin Acetate Nasal, 10 μg/0.1 ml per spray"
NCT05507476,DRUG,"Epinephrine topical 1:100,000 Nasal Packs"
NCT01534676,PROCEDURE,Transfusion
NCT01534676,BIOLOGICAL,Blood
NCT01534676,PROCEDURE,Chelation therapy
NCT02559076,BEHAVIORAL,Ten Steps leaflet advice for healthy lifestyle
NCT07218276,DEVICE,Functional Training with SepaRRo and NeuRRoFES
NCT05909917,OTHER,Half-Day First Responder Training
NCT01388517,DRUG,Tacrolimus
NCT01388517,DRUG,Calcitriol
NCT01388517,DRUG,Petrolatum
NCT01093417,DRUG,Vitamin D
NCT01093417,OTHER,Placebo
NCT03593317,DRUG,Spironolactone
NCT03593317,DRUG,Placebo
NCT00418717,DRUG,etanercept
NCT01995617,BIOLOGICAL,Placebo
NCT01995617,BIOLOGICAL,GEN-004 Low Dose
NCT01995617,BIOLOGICAL,GEN-004 Low Dose + Adjuvant
NCT01995617,BIOLOGICAL,GEN-004 Mid Dose
NCT01995617,BIOLOGICAL,GEN-004 Mid Dose + Adjuvant
NCT01995617,BIOLOGICAL,GEN-004 High Dose
NCT01995617,BIOLOGICAL,GEN-004 High Dose + Adjuvant
NCT04439240,DRUG,FGFR Inhibitor AZD4547
NCT05289817,DEVICE,Transcutaneous Vagus Nerve Stimulation (t-VNS)
NCT05289817,DEVICE,Transcutaneous Sympathetic Ganglion Electrical Stimulation (t-SES)
NCT05289817,DEVICE,Sham Transcutaneous vagus nerve stimulation (Sham t-VNS)
NCT00561340,DIETARY_SUPPLEMENT,Pediasure
NCT00561340,BEHAVIORAL,Nutritional counseling
NCT03789240,BIOLOGICAL,Rituximab
NCT03789240,DRUG,Copanlisib
NCT03789240,PROCEDURE,Bone Marrow Aspiration/Biopsy
NCT03789240,DIAGNOSTIC_TEST,CT Scans
NCT03789240,DIAGNOSTIC_TEST,18F-FDG-PET/CT Scan15
NCT03789240,DIAGNOSTIC_TEST,Electrocardigram
NCT00983840,OTHER,Family Eats
NCT00276640,DRUG,"vincristine, carboplatin"
NCT00276640,DRUG,"vincristine, carboplatin, etoposide"
NCT00276640,RADIATION,radiation therapy
NCT00817440,OTHER,Exercise
NCT00817440,OTHER,Fasting
NCT00990340,DEVICE,T-jet® containing TevTropin®
NCT00990340,PROCEDURE,TevTropin® needle-syringe injection method
NCT07403240,BEHAVIORAL,Haptonomy
NCT05600140,BEHAVIORAL,Viewing strategy training
NCT01763840,DRUG,Contrast enhanced Ultrasound
NCT04486989,BEHAVIORAL,Cardiovascular Conditioning Protocol
NCT04486989,OTHER,Voice Production Exercises
NCT05989789,DEVICE,Radioactive Seed Implantation
NCT04150068,DRUG,Oral Lenacapavir
NCT04150068,DRUG,Oral Lenacapavir Placebo
NCT04150068,DRUG,Subcutaneous Lenacapavir
NCT04150068,DRUG,Failing ARV Regimen
NCT04150068,DRUG,Optimized Background Regimen (OBR)
NCT01210950,BIOLOGICAL,cell and RPR injection
NCT01759511,DRUG,Simtuzumab
NCT03103711,BEHAVIORAL,Virtual Reality Intervention
NCT05391971,DRUG,Bupivacaine
NCT05391971,DRUG,Saline
NCT01451164,DRUG,OPC-34712
NCT01451164,DRUG,Placebo
NCT00193011,DRUG,Docetaxel
NCT00193011,DRUG,Cyclophosphamide
NCT00193011,DRUG,Methotrexate
NCT00193011,DRUG,5-Fluorouracil
NCT03373071,BIOLOGICAL,CD19-CAR T cell
NCT00595244,DRUG,PB127 for injectable suspension
NCT05821244,BEHAVIORAL,Exercise Timing Groups
NCT00000344,DRUG,Buprenorphine/naloxone
NCT00240071,DRUG,Avastin
NCT00240071,DRUG,Hormonal therapy
NCT04116671,DEVICE,Neuromechanical Gait Assist
NCT05690971,BEHAVIORAL,App
NCT05690971,BEHAVIORAL,Usual Care
NCT05044871,DRUG,Pamiparib
NCT05044871,DRUG,Bevacizumab
NCT05044871,DRUG,Tislelizumab
NCT05044871,DRUG,Nab paclitaxel
NCT05044871,DRUG,Bevacizumab + Nab paclitaxel (intense dose-dense)
NCT00332371,DEVICE,CPFA (Coupled Plasma Filtration Adsorption)
NCT00931944,DRUG,KNS-760704
NCT00014144,DRUG,gefitinib
NCT05854771,OTHER,Single bout of yoga before eccentric exercise
NCT05854771,OTHER,Single bout of yoga after eccentric exercise
NCT03980444,DEVICE,Basket of wire
NCT03980444,PROCEDURE,"control group, no basket"
NCT00762164,DRUG,Vytorin
NCT00762164,DRUG,Simvastatin
NCT00447109,DEVICE,Closed system suction
NCT00467909,BEHAVIORAL,micronutrients
NCT02346409,DEVICE,tACS of the cerebellum
NCT01990209,DRUG,Orteronel
NCT01202409,DRUG,Panitumumab
NCT01094899,RADIATION,Radiography
NCT01094899,OTHER,Urine and Blood sampling
NCT01094899,OTHER,Echography
NCT00494299,DRUG,"Sorafenib (Nexavar, BAY43-9006)"
NCT00494299,DRUG,Placebo
NCT06570499,OTHER,Implant impression
NCT06355999,BEHAVIORAL,Color Feedback
NCT06355999,BEHAVIORAL,Shape Feedback
NCT07366099,DRUG,Diagnostic Test: Al18F-NOTA-LM3
NCT07366099,DRUG,Diagnostic Test: 68Ga-DOTATATE
NCT03133299,DRUG,Glucocorticoids
NCT03133299,DRUG,Vitamin D
NCT02252432,DRUG,Ketamine
NCT02252432,DRUG,Methadone
NCT02252432,DRUG,Ketamine + methadone
NCT04402632,PROCEDURE,Surgical Management
NCT04402632,DEVICE,Onyx™ Liquid Embolic System (LES) Embolization
NCT04402632,OTHER,Observation Only
NCT00357032,DRUG,belinostat
NCT00357032,OTHER,laboratory biomarker analysis
NCT06240832,OTHER,Physical therapy exercise
NCT00151632,DRUG,Mycophenolate mofetil
NCT00151632,DRUG,Tacrolimus
NCT04524832,DRUG,Oral semaglutide
NCT07131098,OTHER,Early Enteral Feeding Protocol
NCT07131098,OTHER,Standard Nutritional Care
NCT04007198,DRUG,EQ001
NCT04007198,DRUG,EQ001 Placebo
NCT05360498,BEHAVIORAL,Adaptive Symptom Management and Survivorship Handbook (SMSH) and Telephone Interpersonal Counseling (TIP-C)
NCT05360498,BEHAVIORAL,NCI Brochure
NCT01258998,DRUG,Akt inhibitor MK2206
NCT01258998,OTHER,laboratory biomarker analysis
NCT06750198,OTHER,Hip focused
NCT06750198,OTHER,Standard rehabilitation
NCT00924898,DRUG,"efavirenz, emtricitabine, and tenofovir"
NCT06594198,DEVICE,Cerebral monitor
NCT00151463,DRUG,sildenafil citrate
NCT04295863,DRUG,Nivolumab Standard
NCT04295863,DRUG,Pembrolizumab Standard
NCT04295863,DRUG,Nivolumab Extended
NCT04295863,DRUG,Pembrolizumab Extended
NCT04116463,BEHAVIORAL,Chronic Disease Self-Management Program (CDSMP)
NCT04116463,BEHAVIORAL,Financial Self-Management Program (FSMP)
NCT02534363,DRUG,Aripiprazole
NCT02534363,DRUG,Quetiapine
NCT02534363,DRUG,Ziprasidone
NCT02534363,BEHAVIORAL,Cognitive battery
NCT03898063,BEHAVIORAL,90 DAYS film
NCT03898063,BEHAVIORAL,HIV pamphlet on disclosure
NCT00290563,DRUG,MK0594
NCT04524663,DRUG,Camostat Mesilate
NCT04524663,DRUG,Placebo
NCT04524663,OTHER,Standard of Care Treatment
NCT04773587,DRUG,Roflumilast Cream 0.15%
NCT04773587,DRUG,Vehicle Cream
NCT01822587,DRUG,"Propranolol, 40 mg"
NCT01822587,DRUG,"Propranolol, 80 mg"
NCT01822587,DRUG,Placebo
NCT06193993,DRUG,Abiraterone Acetate
NCT00406393,DRUG,Tacrolimus
NCT00406393,DRUG,Methotrexate
NCT00406393,DRUG,Sirolimus
NCT00707993,DRUG,Alogliptin
NCT00707993,DRUG,Glipizide
NCT06508021,DRUG,Andecaliximab
NCT06508021,DRUG,Placebo
NCT05026593,DRUG,Carboplatin
NCT05026593,DRUG,Cisplatin
NCT05026593,DRUG,Etoposide
NCT05026593,DRUG,Sintilimab
NCT05026593,DRUG,IBI110
NCT01407393,DEVICE,Glucosanol
NCT01407393,DEVICE,Placebo
NCT05180721,BEHAVIORAL,Use of patient portal for diabetes management
NCT00152321,BEHAVIORAL,"Patients (education, counseling) and Physicians (reminders,1-page guidelines)."
NCT00152321,BEHAVIORAL,Multifaceted intervention
NCT00152321,OTHER,Usual Care
NCT01660321,DRUG,spinosad
NCT03404921,PROCEDURE,ESTD
NCT03404921,PROCEDURE,ESD
NCT02269514,OTHER,Own Brand Cigarette
NCT02269514,OTHER,Electronic Cigarette #1
NCT02269514,OTHER,Electronic Cigarette #2
NCT02269514,OTHER,Electronic Cigarette #3
NCT02269514,OTHER,Leading U.S. Nicotine Gum
NCT03784014,DRUG,Nilotinib
NCT03784014,DRUG,Ceritinib
NCT03784014,DRUG,Capmatinib
NCT03784014,DRUG,Lapatinib
NCT03784014,DRUG,Trametinib
NCT03784014,COMBINATION_PRODUCT,Trametinib and Dabrafenib
NCT03784014,COMBINATION_PRODUCT,Olaparib and Durvalumab
NCT03784014,DRUG,Palbociclib
NCT03784014,DRUG,Glasdegib
NCT03784014,DRUG,TAS-120
NCT03784014,OTHER,Next Generation sequencing exome
NCT00634114,DRUG,Esomeprazole
NCT00634114,DRUG,Omeprazole
NCT03089814,PROCEDURE,ischemic conditioning
NCT01209416,DRUG,Acipimox
NCT01209416,DRUG,Ghrelin
NCT01209416,OTHER,Placebo
NCT03934216,DRUG,BMS-986165
NCT03934216,OTHER,Placebo
NCT06444516,OTHER,FID123300 ocular lubricant
NCT05875116,BEHAVIORAL,Virtual reality
NCT05875116,BEHAVIORAL,Modified constraint-induced movement therapy
NCT05875116,BEHAVIORAL,Usual Physical and Occupational Therapy
NCT03591406,DRUG,Ferric carboxymaltose
NCT03591406,DRUG,Iron sucrose
NCT04473404,DIETARY_SUPPLEMENT,Streptococcus salivarius DB-B5 - 2 billion CFU/day
NCT04473404,DIETARY_SUPPLEMENT,Streptococcus salivarius DB-B5 - 10 billion CFU/day
NCT04473404,OTHER,Placebo
NCT00985504,DRUG,Duloxetine
NCT00985504,DRUG,Escitalopram
NCT02130804,DRUG,Salsalate (4 g/day)
NCT02130804,DRUG,Placebo (4 g/day)
NCT05878704,DRUG,GBT021601
NCT07112404,OTHER,Dry Needling
NCT07112404,OTHER,Dry needling with high-rate PENS
NCT07112404,OTHER,Dry needling with low-rate PENS
NCT00325104,PROCEDURE,Parathyroid hormone testing
NCT00325104,PROCEDURE,Serum calcium testing
NCT02493504,DRUG,Heparin
NCT06759584,DRUG,Dexamethasone
NCT05224284,OTHER,BPA levels
NCT06437184,DIAGNOSTIC_TEST,ODP
NCT02555033,OTHER,Resistance training
NCT02555033,OTHER,Instability resistance training
NCT04349033,BEHAVIORAL,Emotional Disclosure and Brain Education
NCT04349033,BEHAVIORAL,Emotional Disclosure Only
NCT04349033,BEHAVIORAL,Pain Information Control
NCT07753733,PROCEDURE,Flexible Nephroscopy-Assisted Single-Tract PCNL
NCT07753733,PROCEDURE,Conventional Multi-Tract PCNL
NCT06366633,BEHAVIORAL,Web-TIRELESS
NCT04546633,DRUG,KAF156
NCT04546633,DRUG,LUM-SDF
NCT04546633,DRUG,Coartem
NCT02913352,PROCEDURE,Latarjet procedure
NCT02913352,PROCEDURE,Modified Eden-Hybinette
NCT03978052,DIETARY_SUPPLEMENT,EGCG
NCT03978052,DIETARY_SUPPLEMENT,Placebo EGCG
NCT03978052,OTHER,Healthy lifestyle recommendations
NCT03978052,OTHER,Multimodal lifestyle intervention
NCT02184247,DRUG,"anhydrous theophylline, 350 mg"
NCT02184247,DRUG,"anhydrous theophylline, 300 mg"
NCT01305447,BEHAVIORAL,Exercise Behaviour Maintenance
NCT01305447,BEHAVIORAL,Smoking Relapse prevention booklets
NCT01305447,BEHAVIORAL,Contact control
NCT07502547,BEHAVIORAL,Mindfulness meditation
NCT02263547,DRUG,teriflunomide
NCT02263547,DRUG,Colestipol
NCT01981447,DRUG,IV Lacosamide
NCT00123747,PROCEDURE,Positron Emission Tomography (PET) scan Imaging
NCT01861847,DRUG,7-Keto Dehydroepiandrosterone
NCT01861847,DRUG,Placebo
NCT04844047,OTHER,Exercise
NCT06675149,DEVICE,Diacutaneus fibrolysis
NCT06675149,DEVICE,Transcutaneous electrical nerve stimulation
NCT06675149,PROCEDURE,Massage
NCT05048849,BIOLOGICAL,MVC-COV1901(S protein with adjuvant)
NCT04743349,PROCEDURE,Steam inhalations
NCT03761849,DRUG,RO7234292
NCT03761849,DRUG,Placebo
NCT01312649,BEHAVIORAL,Experimental psychology methods (computer tests)
NCT02013349,DEVICE,coronary intervention
NCT03104049,DEVICE,Neuromuscular taping
NCT01364649,DRUG,Vortioxetine
NCT01364649,DRUG,Escitalopram
NCT01364649,DRUG,Placebo
NCT03747549,OTHER,Acupuncture and Home Exercise
NCT03747549,OTHER,Home Exercise Alone
NCT01782638,BEHAVIORAL,deep brain stimulation
NCT06128538,DEVICE,Auricular acupuncture
NCT06128538,BEHAVIORAL,Visual Analog Scale for Pain
NCT06128538,BEHAVIORAL,Roland-Morris Disability Questionnaire
NCT07528638,PROCEDURE,IONM procedure
NCT01115738,DRUG,Prasugrel
NCT01115738,DRUG,Clopidogrel
NCT01115738,DRUG,Placebo
NCT07423338,OTHER,Advanced respiratory monitoring
NCT05308238,BEHAVIORAL,Occupational therapy intervention group
NCT05308238,BEHAVIORAL,Disease management education group
NCT01055938,DRUG,Divalproex Sodium
NCT06379958,DRUG,leramistat 40mg
NCT06379958,DRUG,Itraconazole 200 mg
NCT06379958,DRUG,Phenytoin 100 Mg Oral Capsule
NCT06379958,DRUG,Simvastatin 40mg
NCT06379958,DRUG,Upadacitinib 15 MG
NCT03832348,DEVICE,PET scan imaging
NCT01186848,DEVICE,Combination treatment
NCT01186848,DEVICE,1550-nm erbium-doped fractionated laser
NCT02173158,DRUG,lomitapide
NCT00338858,OTHER,walking and balance performance evaluation
NCT00338858,PROCEDURE,"muscle strength, walking and balance performance"
NCT02773758,OTHER,Stannous Fluoride Dentifrice
NCT02773758,OTHER,Sodium monofluorophosphate Dentifrice
NCT00422058,DRUG,liraglutide
NCT00422058,DRUG,orlistat
NCT00422058,DRUG,placebo
NCT06332755,DRUG,Phase 1a: LB-LR1109
NCT06332755,DRUG,Phase 1b: LB-LR1109 and Atezolizumab
NCT07588555,PROCEDURE,LUSE-TLIF
NCT07588555,PROCEDURE,MIS-TLIF
NCT04575155,BEHAVIORAL,TEAM Strategy
NCT00016926,DRUG,capecitabine
NCT04297826,BEHAVIORAL,Harvest for Health
NCT00126126,OTHER,EBAR Program
NCT00829426,DRUG,Alprazolam Extended-Release 3 mg Tablets
NCT01868126,DRUG,DE-117 ophthalmic solution
NCT01868126,DRUG,latanoprost ophthalmic solution
